,complaint_id,date_received,district_occurrence,general_cap_classification,summary,complainant_sex,complainant_race,complainant_age,officer_id,po_race,po_sex,po_assigned_unit,allegations_investigated,investigative_findings,disciplinary_findings,complaint_date
10,15-0006,2015-01-08,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-2-15 at 3:00pm, a detective, assigned to Central Detectives, conducted an improper search of their residence. This incident occurred in the confines of the 25th District.",male,,25.0,84607011.0,white,male,6200 CENTRAL DETECTIVES,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-02
11,15-0007,2015-01-09,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-5-15 at 1:00am, they were treated unprofessionally by 19th District officers.",female,black,20.0,87020570.0,latino,male,1900 19TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-05
12,15-0007,2015-01-09,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-5-15 at 1:00am, they were treated unprofessionally by 19th District officers.",female,black,20.0,87020570.0,latino,male,1900 19TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-05
13,15-0007,2015-01-09,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-5-15 at 1:00am, they were treated unprofessionally by 19th District officers.",female,black,20.0,63727495.0,white,male,1900 19TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-05
14,15-0007,2015-01-09,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-5-15 at 1:00am, they were treated unprofessionally by 19th District officers.",female,black,20.0,63727495.0,white,male,1900 19TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-05
15,15-0008,2015-01-08,1800, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-17-14 at 8:46pm, their sibling was arrested for firearms violations and transported to 55th & Pine Streets. The complaints sibling was found deceased in the cell on 12-18-14, of an apparent suicide. The complainant maintains 18th District personnel did not follow proper procedures and personnel from Southwest Detectives and the Homicide Division have not provided answers to questions they have repeatedly asked about the incident.",female,black,21.0,76749727.0,white,male,6500 SOUTHWEST DET,Lack of Service,No Sustained Findings,Not Applicable,2014-12-17
16,15-0008,2015-01-08,1800, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-17-14 at 8:46pm, their sibling was arrested for firearms violations and transported to 55th & Pine Streets. The complaints sibling was found deceased in the cell on 12-18-14, of an apparent suicide. The complainant maintains 18th District personnel did not follow proper procedures and personnel from Southwest Detectives and the Homicide Division have not provided answers to questions they have repeatedly asked about the incident.",female,black,21.0,76408807.0,black,male,6003 HOMICIDE UNIT,Lack of Service,No Sustained Findings,Not Applicable,2014-12-17
17,15-0008,2015-01-08,1800, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-17-14 at 8:46pm, their sibling was arrested for firearms violations and transported to 55th & Pine Streets. The complaints sibling was found deceased in the cell on 12-18-14, of an apparent suicide. The complainant maintains 18th District personnel did not follow proper procedures and personnel from Southwest Detectives and the Homicide Division have not provided answers to questions they have repeatedly asked about the incident.",female,black,21.0,43159715.0,black,male,1900 19TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2014-12-17
18,15-0008,2015-01-08,1800, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-17-14 at 8:46pm, their sibling was arrested for firearms violations and transported to 55th & Pine Streets. The complaints sibling was found deceased in the cell on 12-18-14, of an apparent suicide. The complainant maintains 18th District personnel did not follow proper procedures and personnel from Southwest Detectives and the Homicide Division have not provided answers to questions they have repeatedly asked about the incident.",female,black,21.0,92841951.0,black,male,1800 18TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2014-12-17
19,15-0009,2015-01-08,200, PHYSICAL ABUSE,"According to the complainant, on 5-15-14, 10-26-14 and 12-25-14, they were physically abused by police officers assigned to the 2nd District at their residence.",male,white,38.0,79755174.0,white,male,1500 15TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2014-05-15
20,15-0009,2015-01-08,200, PHYSICAL ABUSE,"According to the complainant, on 5-15-14, 10-26-14 and 12-25-14, they were physically abused by police officers assigned to the 2nd District at their residence.",male,white,38.0,79755174.0,white,male,1500 15TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2014-05-15
21,15-0009,2015-01-08,200, PHYSICAL ABUSE,"According to the complainant, on 5-15-14, 10-26-14 and 12-25-14, they were physically abused by police officers assigned to the 2nd District at their residence.",male,white,38.0,34298555.0,white,male,1500 15TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2014-05-15
22,15-0009,2015-01-08,200, PHYSICAL ABUSE,"According to the complainant, on 5-15-14, 10-26-14 and 12-25-14, they were physically abused by police officers assigned to the 2nd District at their residence.",male,white,38.0,21874906.0,black,male,0200 02ND DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2014-05-15
23,15-0009,2015-01-08,200, PHYSICAL ABUSE,"According to the complainant, on 5-15-14, 10-26-14 and 12-25-14, they were physically abused by police officers assigned to the 2nd District at their residence.",male,white,38.0,21874906.0,black,male,0200 02ND DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2014-05-15
24,15-0009,2015-01-08,200, PHYSICAL ABUSE,"According to the complainant, on 5-15-14, 10-26-14 and 12-25-14, they were physically abused by police officers assigned to the 2nd District at their residence.",male,white,38.0,97503930.0,white,male,0200 02ND DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2014-05-15
25,15-0009,2015-01-08,200, PHYSICAL ABUSE,"According to the complainant, on 5-15-14, 10-26-14 and 12-25-14, they were physically abused by police officers assigned to the 2nd District at their residence.",male,white,38.0,97503930.0,white,male,0200 02ND DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2014-05-15
26,15-0009,2015-01-08,200, PHYSICAL ABUSE,"According to the complainant, on 5-15-14, 10-26-14 and 12-25-14, they were physically abused by police officers assigned to the 2nd District at their residence.",male,white,38.0,97503930.0,white,male,0200 02ND DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2014-05-15
27,15-0009,2015-01-08,200, PHYSICAL ABUSE,"According to the complainant, on 5-15-14, 10-26-14 and 12-25-14, they were physically abused by police officers assigned to the 2nd District at their residence.",male,white,38.0,80784456.0,white,male,0200 02ND DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2014-05-15
28,15-0009,2015-01-08,200, PHYSICAL ABUSE,"According to the complainant, on 5-15-14, 10-26-14 and 12-25-14, they were physically abused by police officers assigned to the 2nd District at their residence.",male,white,38.0,80784456.0,white,male,0200 02ND DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2014-05-15
29,15-0009,2015-01-08,200, PHYSICAL ABUSE,"According to the complainant, on 5-15-14, 10-26-14 and 12-25-14, they were physically abused by police officers assigned to the 2nd District at their residence.",male,white,38.0,80784456.0,white,male,0200 02ND DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2014-05-15
30,15-0010,2015-01-09,600, UNPROFESSIONAL CONDUCT,"According to the complainant, on 1-1-15 at 11:00pm, they were verbally abused by unknown officers from the 6th District and issued a parking citation.",female,white,33.0,65283090.0,black,male,0600 06TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-01
31,15-0010,2015-01-09,600, UNPROFESSIONAL CONDUCT,"According to the complainant, on 1-1-15 at 11:00pm, they were verbally abused by unknown officers from the 6th District and issued a parking citation.",female,white,33.0,95949708.0,black,male,0600 06TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable,2015-01-01
32,15-0010,2015-01-09,600, UNPROFESSIONAL CONDUCT,"According to the complainant, on 1-1-15 at 11:00pm, they were verbally abused by unknown officers from the 6th District and issued a parking citation.",female,white,33.0,95949708.0,black,male,0600 06TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2015-01-01
33,15-0011,2015-01-09,300, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-1-15 at 3:30am, they were falsely arrested for domestic assault by officers from the 3rd District.",male,latino,40.0,95869027.0,white,female,0300 03RD DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-01
34,15-0011,2015-01-09,300, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-1-15 at 3:30am, they were falsely arrested for domestic assault by officers from the 3rd District.",male,latino,40.0,57627336.0,white,female,0300 03RD DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-01
37,15-0013,2015-01-12,1400, LACK OF SERVICE,"According to the complainant, on 1-3-15 at 5:10pm, they did not receive proper service from 14th District officers.",male,black,82.0,66761438.0,black,female,1400 14TH DISTRICT,Lack of Service,Sustained Finding,Pending,2015-01-03
38,15-0013,2015-01-12,1400, LACK OF SERVICE,"According to the complainant, on 1-3-15 at 5:10pm, they did not receive proper service from 14th District officers.",male,black,82.0,74065973.0,white,male,1400 14TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2015-01-03
39,15-0013,2015-01-12,1400, LACK OF SERVICE,"According to the complainant, on 1-3-15 at 5:10pm, they did not receive proper service from 14th District officers.",male,black,82.0,14171945.0,black,female,1400 14TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2015-01-03
40,15-0014,2015-01-27,1800, LACK OF SERVICE,"According to the complainant, on 1-13-15 at 10:13pm, they did not receive proper service from officers in the 18th District officers.",female,black,31.0,89823114.0,white,male,1800 18TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2015-01-13
48,15-0016,2015-01-20,3500, VERBAL ABUSE,"According to the complainant, on 1-13-15, around 8:00pm, they were verbally abused by an officer assigned to Highway Patrol. This incident occurred in the confines of the 35th District.",male,black,25.0,90465471.0,white,male,5300 HIGHWAY PATROL,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-13
49,15-0016,2015-01-20,3500, VERBAL ABUSE,"According to the complainant, on 1-13-15, around 8:00pm, they were verbally abused by an officer assigned to Highway Patrol. This incident occurred in the confines of the 35th District.",male,black,25.0,49873735.0,white,male,5300 HIGHWAY PATROL,Verbal Abuse,No Sustained Findings,Not Applicable,2015-01-13
50,15-0017,2015-01-20,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-13-15 at 6:00am, the complainant states that unidentified officer, assigned to S.W.A.T., damaged their personal property. This incident occurred in the confines of the 19th District.",male,black,65.0,55577699.0,black,male,4601 S.W.A.T.,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-13
51,15-0017,2015-01-20,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-13-15 at 6:00am, the complainant states that unidentified officer, assigned to S.W.A.T., damaged their personal property. This incident occurred in the confines of the 19th District.",male,black,65.0,78089029.0,latino,male,4601 S.W.A.T.,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-13
52,15-0017,2015-01-20,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-13-15 at 6:00am, the complainant states that unidentified officer, assigned to S.W.A.T., damaged their personal property. This incident occurred in the confines of the 19th District.",male,black,65.0,19325563.0,asian,male,4601 S.W.A.T.,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-13
53,15-0017,2015-01-20,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-13-15 at 6:00am, the complainant states that unidentified officer, assigned to S.W.A.T., damaged their personal property. This incident occurred in the confines of the 19th District.",male,black,65.0,84672586.0,black,male,4601 S.W.A.T.,Departmental Violation,Sustained Finding,Training/Counseling,2015-01-13
54,15-0017,2015-01-20,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-13-15 at 6:00am, the complainant states that unidentified officer, assigned to S.W.A.T., damaged their personal property. This incident occurred in the confines of the 19th District.",male,black,65.0,52845193.0,white,male,4601 S.W.A.T.,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-13
55,15-0017,2015-01-20,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-13-15 at 6:00am, the complainant states that unidentified officer, assigned to S.W.A.T., damaged their personal property. This incident occurred in the confines of the 19th District.",male,black,65.0,29247247.0,white,female,4601 S.W.A.T.,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-13
56,15-0017,2015-01-20,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-13-15 at 6:00am, the complainant states that unidentified officer, assigned to S.W.A.T., damaged their personal property. This incident occurred in the confines of the 19th District.",male,black,65.0,84672586.0,black,male,4601 S.W.A.T.,Departmental Violation,Sustained Finding,Training/Counseling,2015-01-13
57,15-0017,2015-01-20,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-13-15 at 6:00am, the complainant states that unidentified officer, assigned to S.W.A.T., damaged their personal property. This incident occurred in the confines of the 19th District.",male,black,65.0,84672586.0,black,male,4601 S.W.A.T.,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-13
58,15-0017,2015-01-20,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-13-15 at 6:00am, the complainant states that unidentified officer, assigned to S.W.A.T., damaged their personal property. This incident occurred in the confines of the 19th District.",male,black,65.0,67566186.0,white,male,4601 S.W.A.T.,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-13
59,15-0018,2015-01-20,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-16-15 at 4:30pm, an officer assigned to Criminal Intelligence, damaged their property in the confines of the 25th District.",male,latino,44.0,94374544.0,latino,male,9828 Criminal Intell Uni,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-16
60,15-0019,2015-01-20,1200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-16-15 at 7:00pm, an unknown 12th District officers illegally entered their property.",female,black,34.0,61461564.0,white,male,1200 12TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling,2015-01-16
61,15-0019,2015-01-20,1200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-16-15 at 7:00pm, an unknown 12th District officers illegally entered their property.",female,black,34.0,61461564.0,white,male,1200 12TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-16
62,15-0020,2015-01-21,600, PHYSICAL ABUSE,"According to the complainant, on 1-20-15 at 2:55am, they were physically abused by an officer from the 6th District.",male,black,39.0,55171205.0,white,male,0600 06TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2015-01-20
63,15-0021,2015-01-23,100, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 1-17-15 at 10:25am, they were they were falsely issued a ticket by an officer from the 1st District.",male,black,56.0,83060857.0,black,female,0100 01ST DISTRICT,No C.A.P. Investigation,Not Applicable,Not Applicable,2015-01-17
64,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",female,,25.0,43667661.0,latino,male,3500 35th District,Lack of Service,No Sustained Findings,Not Applicable,2015-01-08
65,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",female,,25.0,35389978.0,white,male,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-08
66,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",female,,25.0,43667661.0,latino,male,3500 35th District,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-08
67,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",female,,25.0,43667661.0,latino,male,3500 35th District,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-08
68,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",female,,25.0,35389978.0,white,male,3500 35TH DISTRICT,Departmental Violation,Sustained Finding,No Guilty Findings,2015-01-08
69,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",female,,25.0,43667661.0,latino,male,3500 35th District,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-08
70,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",female,,25.0,43667661.0,latino,male,3500 35th District,Unprofessional Conduct,No Sustained Findings,Not Applicable,2015-01-08
71,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",female,,25.0,43667661.0,latino,male,3500 35th District,Departmental Violation,Sustained Finding,Guilty Finding,2015-01-08
72,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",female,,25.0,38794881.0,white,female,3500 35TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2015-01-08
73,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",female,,25.0,38794881.0,white,female,3500 35TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2015-01-08
74,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",female,,25.0,38794881.0,white,female,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-08
75,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",female,,25.0,35389978.0,white,male,3500 35TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2015-01-08
76,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",female,,25.0,35389978.0,white,male,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-08
77,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",female,,25.0,22798272.0,black,male,3500 35TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable,2015-01-08
78,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",female,,25.0,43667661.0,latino,male,3500 35th District,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-08
79,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",female,,25.0,35389978.0,white,male,3500 35TH DISTRICT,Departmental Violation,Sustained Finding,No Guilty Findings,2015-01-08
80,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",female,,25.0,35389978.0,white,male,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-08
81,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",female,,25.0,35389978.0,white,male,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-08
82,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",male,,25.0,43667661.0,latino,male,3500 35th District,Lack of Service,No Sustained Findings,Not Applicable,2015-01-08
83,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",male,,25.0,35389978.0,white,male,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-08
84,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",male,,25.0,43667661.0,latino,male,3500 35th District,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-08
85,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",male,,25.0,43667661.0,latino,male,3500 35th District,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-08
86,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",male,,25.0,35389978.0,white,male,3500 35TH DISTRICT,Departmental Violation,Sustained Finding,No Guilty Findings,2015-01-08
87,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",male,,25.0,43667661.0,latino,male,3500 35th District,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-08
88,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",male,,25.0,43667661.0,latino,male,3500 35th District,Unprofessional Conduct,No Sustained Findings,Not Applicable,2015-01-08
89,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",male,,25.0,43667661.0,latino,male,3500 35th District,Departmental Violation,Sustained Finding,Guilty Finding,2015-01-08
90,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",male,,25.0,38794881.0,white,female,3500 35TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2015-01-08
91,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",male,,25.0,38794881.0,white,female,3500 35TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2015-01-08
92,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",male,,25.0,38794881.0,white,female,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-08
93,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",male,,25.0,35389978.0,white,male,3500 35TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2015-01-08
94,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",male,,25.0,35389978.0,white,male,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-08
95,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",male,,25.0,22798272.0,black,male,3500 35TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable,2015-01-08
96,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",male,,25.0,43667661.0,latino,male,3500 35th District,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-08
97,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",male,,25.0,35389978.0,white,male,3500 35TH DISTRICT,Departmental Violation,Sustained Finding,No Guilty Findings,2015-01-08
98,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",male,,25.0,35389978.0,white,male,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-08
99,15-0022,2015-01-22,3500, DEPARTMENTAL VIOLATIONS,"According to the complainants, on 1-8-15 at 6:30pm, officers from the 35th District did not follow proper police procedure.",male,,25.0,35389978.0,white,male,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2015-01-08
100,15-0023,2015-01-21,3900, PHYSICAL ABUSE,"According to the complainant, on 1-17-15 at 7:30pm, they were threatened and verbally abused by an officer assigned to Highway Patrol. This incident occurred in the confines of the 39th District.",male,black,50.0,12140848.0,latino,male,5300 HIGHWAY PATROL,Verbal Abuse,No Sustained Findings,Not Applicable,2015-01-17
